mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.30532617569,0.0255423545837,0.0353426861541,0.10000000000000001,200,balanced,0,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2334,0.00269093728104,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.00286517956071,0.000275461137528,0.0165246817976
0.154088640213,0.0166245937347,0.38672622829,0.10000000000000001,200,balanced,1,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00478202962016,0.000387500524739,0.0265104325071
0.223699378967,0.0196085453033,0.017512237711,0.10000000000000001,200,balanced,1,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00525058193344,0.00198966423853,0.0189291738481
0.407973575592,0.0335562229156,0.017512237711,0.10000000000000001,200,balanced,1,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00476879397763,0.000540175625471,0.0189291738481
0.153595685959,0.0167171478271,0.38672622829,0.10000000000000001,200,balanced,1,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00665501329936,0.000572083925399,0.0265104325071
0.22257733345,0.0181281089783,0.017512237711,0.10000000000000001,200,balanced,1,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00278397104811,0.000508903335088,0.0189291738481
0.409732818604,0.0341969490051,0.017512237711,0.10000000000000001,200,balanced,1,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.0055900322027,0.000698214458546,0.0189291738481
0.156329965591,0.016902589798,0.38672622829,0.10000000000000001,200,balanced,1,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00616311041501,0.000478667456289,0.0265104325071
0.22698225975,0.0184870243073,0.0460072960185,0.10000000000000001,200,balanced,1,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2319,0.00652565265303,0.0545744751235,0.0827083215184,0.0407147159205,0.0456454524542,0.00413975428575,0.000366978920388,0.0245586621325
0.399781227112,0.0335331916809,0.0436437484653,0.10000000000000001,200,balanced,1,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2320,0.00650542157177,0.0678604619288,0.0622656891141,0.040645355246,0.0410651007391,0.00698270435408,0.000902690229227,0.0216114416429
0.157090044022,0.0167771816254,0.38672622829,0.10000000000000001,200,balanced,1,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00454722180897,3.47697675774e-05,0.0265104325071
0.204619216919,0.0188367843628,0.331919482078,0.10000000000000001,200,balanced,1,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1465,0.347151622416,0.304588683757,0.343959621314,0.345807484901,0.318030493603,0.00260094669143,0.000559525512543,0.0173799626658
0.373589992523,0.0342403888702,0.338460968483,0.10000000000000001,200,balanced,1,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1394,0.336444060343,0.320799592818,0.356299842226,0.359955568334,0.318820901511,0.00747143213026,0.00103432511571,0.0172036511298
0.154964399338,0.0166850090027,0.38672622829,0.10000000000000001,200,balanced,1,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00454259972868,0.000487007098257,0.0265104325071
0.159925174713,0.017845582962,0.429706144682,0.10000000000000001,200,balanced,1,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",506,0.441961172423,0.384340799931,0.439294406065,0.436578478198,0.446400051216,0.00555977500213,0.000563060502262,0.0229234232777
0.323862600327,0.0328192234039,0.40860469785,0.10000000000000001,200,balanced,1,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",601,0.420470778296,0.393440891878,0.41262188819,0.412842064377,0.40359851143,0.00743110601715,0.000639954770412,0.009280283102
0.155953216553,0.0173005580902,0.38672622829,0.10000000000000001,200,balanced,1,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00390590887482,0.000922258110632,0.0265104325071
0.21855764389,0.0169719696045,0.452200306924,0.10000000000000001,200,balanced,1,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",437,0.453280952345,0.463133296598,0.442737179559,0.444227745237,0.457608121065,0.00395578857351,0.000105279295149,0.00778374890896
0.397944164276,0.0330078125,0.361666235934,0.10000000000000001,200,balanced,1,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1249,0.407609033062,0.36395731461,0.368240507253,0.30484191501,0.363287307993,0.00535236341356,0.000697512293482,0.0328349661228
0.158463001251,0.0168390274048,0.38672622829,0.10000000000000001,200,balanced,1,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00390235007532,0.000122472818445,0.0265104325071
0.337438058853,0.017226600647,0.365109568018,0.10000000000000001,200,balanced,1,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1234,0.339772419249,0.361932694086,0.379430343665,0.380651834749,0.3639155695,0.00185197930172,0.000288306037966,0.0148496184408
0.470052576065,0.034051656723,0.0361219312628,0.10000000000000001,200,balanced,1,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2330,0.00656897033213,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.00713181865509,0.000684094358803,0.0149864069294
0.15518040657,0.016640996933,0.38672622829,0.10000000000000001,200,balanced,1,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00306955839217,0.000232109400035,0.0265104325071
0.340368080139,0.016792011261,0.337177920201,0.10000000000000001,200,balanced,1,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1414,0.349335683917,0.338601256482,0.351297225473,0.331216383883,0.315282744704,0.00878677040434,0.000329272869186,0.0131405550001
0.336340236664,0.0316681861877,0.0353426861541,0.10000000000000001,200,balanced,1,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2334,0.00269093728104,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.0090181042855,0.00169833138736,0.0165246817976
0.15780878067,0.0169507980347,0.38672622829,0.10000000000000001,200,balanced,1,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00354566962579,0.000288847523959,0.0265104325071
0.351660013199,0.0170102119446,0.344804787152,0.10000000000000001,200,balanced,1,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1358,0.336708748206,0.339172079936,0.365535694126,0.348861343078,0.333750360133,0.00304354201013,0.000275551812514,0.0115406621869
0.294284820557,0.0253514289856,0.0353426861541,0.10000000000000001,200,balanced,1,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2334,0.00269093728104,0.0413201800847,0.0413201800847,0.0442401264878,0.0473512166746,0.00737096980309,0.00105365741927,0.0165246817976
0.157610845566,0.0168931484222,0.38672622829,0.10000000000000001,200,balanced,1,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00424261666261,0.000124450022153,0.0265104325071
0.22559428215,0.0188097476959,0.017512237711,0.10000000000000001,200,balanced,1,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00520786468504,0.000466887145346,0.0189291738481
0.406008195877,0.0341426372528,0.017512237711,0.10000000000000001,200,balanced,1,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00247131846975,0.000541178467112,0.0189291738481
0.153702449799,0.0166343688965,0.38672622829,0.10000000000000001,200,balanced,1,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00532758451837,0.00025349183576,0.0265104325071
0.231280565262,0.0188447952271,0.017512237711,0.10000000000000001,200,balanced,1,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00709115144313,0.000342701223504,0.0189291738481
0.401248455048,0.0333653926849,0.017512237711,0.10000000000000001,200,balanced,1,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2346,0.00649542033104,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00924851343305,0.000899291184842,0.0189291738481
0.154840040207,0.0167275905609,0.38672622829,0.10000000000000001,200,balanced,1,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00373331215134,4.07927430575e-05,0.0265104325071
0.227821588516,0.0198457717896,0.065965737312,0.10000000000000001,200,balanced,1,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2310,0.00551969777973,0.0718659142006,0.123672949996,0.0560688169209,0.0729259535038,0.00422498504438,0.00115879505371,0.0379061079884
0.409781646729,0.0335415840149,0.0436437484653,0.10000000000000001,200,balanced,1,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2320,0.00650542157177,0.0678604619288,0.0622656891141,0.040645355246,0.0410651007391,0.00617949647316,0.000147030369764,0.0216114416429
0.154235601425,0.0166016101837,0.38672622829,0.10000000000000001,200,balanced,1,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00390275164608,0.000292781525383,0.0265104325071
0.197967910767,0.018809223175,0.367610869396,0.10000000000000001,200,balanced,1,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1218,0.379296237588,0.347271919113,0.381366407386,0.378727174293,0.351326775957,0.00209187296435,0.000274475793732,0.0150204903752
0.368502569199,0.033674621582,0.338460968483,0.10000000000000001,200,balanced,1,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1394,0.336444060343,0.320799592818,0.356299842226,0.359955568334,0.318820901511,0.00310839186518,0.000268318671315,0.0172036511298
0.155971956253,0.0171165943146,0.38672622829,0.10000000000000001,200,balanced,1,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00222717968252,0.000930258853665,0.0265104325071
0.157986402512,0.0180238246918,0.456358005864,0.10000000000000001,200,balanced,1,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",391,0.466785107335,0.44401005963,0.438365973602,0.478440927713,0.454225160158,0.0041844199408,0.00036105996896,0.0146728110979
0.327623605728,0.033470582962,0.40860469785,0.10000000000000001,200,balanced,1,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",601,0.420470778296,0.393440891878,0.41262188819,0.412842064377,0.40359851143,0.00673268976399,0.000489669889018,0.009280283102
0.15492477417,0.0170321941376,0.38672622829,0.10000000000000001,200,balanced,1,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.00388941656594,0.000826451700274,0.0265104325071
0.250526571274,0.0162004470825,0.466319556957,0.10000000000000001,200,balanced,1,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",314,0.450924241605,0.464145023477,0.457777051907,0.452393829342,0.506520413629,0.00634298137861,0.000250344893988,0.0205925488545
0.410366344452,0.0330192089081,0.361666235934,0.10000000000000001,200,balanced,1,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1249,0.407609033062,0.36395731461,0.368240507253,0.30484191501,0.363287307993,0.00806629099307,0.000767094616005,0.0328349661228
0.163547849655,0.0170007228851,0.38672622829,0.10000000000000001,200,balanced,1,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1015,0.422314121852,0.351148452424,0.363685943531,0.407726373092,0.388707004566,0.0161504321923,0.000341114998897,0.0265104325071
0.257926654816,0.0156871318817,0.399894273206,0.10000000000000001,200,balanced,1,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.10000000000000001, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",831,0.373454274524,0.390520955225,0.404298684424,0.420870830567,0.410553479738,0.00284204692641,6.52278723557e-05,0.0165021087753
