mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0272930463155,0.00624028841654,0.5,1.0,200,1,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.004361023668,0.000255682581144,9.06367950247e-17
0.0428816477458,0.00657192866007,0.5480120235,1.0,200,1,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",66,0.53128330373,0.548290408526,0.564489684383,0.00130641437152,0.000439495074481,0.0135559993134
0.0266867478689,0.00838836034139,0.514703786043,1.0,200,1,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",156,0.5,0.533947602131,0.510156214419,0.00120886715744,0.000218729985724,0.014230339872
0.0165730317434,0.00462396939596,0.5,1.0,200,1,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00176393575368,0.00112726231052,9.06367950247e-17
0.0269332726796,0.00460871060689,0.494871882722,1.0,200,1,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",745,0.53214920071,0.461523090586,0.490936831079,0.000172146396026,0.000166293194127,0.0289746531858
0.0518426100413,0.0158533255259,0.508337942478,1.0,200,1,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",171,0.5125,0.5125,0.5,0.00326363618181,0.000785547317902,0.00589092490269
0.0151083469391,0.00377631187439,0.5,1.0,200,1,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00257203802448,5.6456727482e-05,9.06367950247e-17
0.0256026585897,0.00439437230428,0.459735663514,1.0,200,1,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1033,0.487611012433,0.447224689165,0.444345766726,0.000493533535741,0.000286126753857,0.0197540107993
0.0946380297343,0.0281942685445,0.5,1.0,200,1,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.013925512741,0.00533645655602,9.06367950247e-17
0.0158362388611,0.0042663415273,0.5,1.0,200,1,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0030200908954,0.000730944402353,9.06367950247e-17
0.0245590209961,0.00479698181152,0.422198436123,1.0,200,1,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1134,0.427553285968,0.442428952043,0.39657056975,0.000384911862205,0.000670199870308,0.0190984416395
0.0828049182892,0.0317316850026,0.5,1.0,200,1,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0183205399123,0.00704267335232,9.06367950247e-17
0.0271136760712,0.00624028841654,0.5,1.0,200,1,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00433439608202,0.00017882244655,9.06367950247e-17
0.0476862589518,0.00783101717631,0.404028193644,1.0,200,1,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1164,0.401376554174,0.430084369449,0.380584779341,0.000191790158162,0.000501134995308,0.0202922038083
0.0954896608988,0.0326249599457,0.5,1.0,200,1,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0156650261462,0.00753796152806,9.06367950247e-17
0.0287783145905,0.00460767745972,0.532344730081,10.0,200,0,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.00677702968749,0.000147350140314,0.0469932220477
0.00575296084086,0.00267028808594,0.5,10.0,200,0,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,1.74565532846e-05,7.01074956822e-06,9.06367950247e-17
0.0155780315399,0.00703461964925,0.5,10.0,200,0,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00025772927096,0.000141212291752,9.06367950247e-17
0.023076693217,0.00453201929728,0.532344730081,10.0,200,0,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.00041847689816,0.000152717765201,0.0469932220477
0.00611766179403,0.00279760360718,0.5,10.0,200,0,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000200821233336,7.42675468459e-05,9.06367950247e-17
0.0199670791626,0.00687821706136,0.5,10.0,200,0,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000889937835214,0.000252581677431,9.06367950247e-17
0.0323673884074,0.00573658943176,0.532344730081,10.0,200,0,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.00646006055537,0.00125632110307,0.0469932220477
0.0145533084869,0.00530807177226,0.5,10.0,200,0,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00286248410186,0.000742947190686,9.06367950247e-17
0.0370726585388,0.00766070683797,0.5,10.0,200,0,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00751280064683,0.00169572184008,9.06367950247e-17
0.0230473677317,0.00452963511149,0.532344730081,10.0,200,0,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000444761422387,0.000115562665545,0.0469932220477
0.0184470017751,0.00387970606486,0.499703803109,10.0,200,0,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",697,0.499111900533,0.5,0.5,0.00492861286174,0.00108567840768,0.000418711956825
0.0299782752991,0.00628066062927,0.503576577457,10.0,200,0,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",211,0.498223801066,0.5125,0.5,0.00254895398819,0.000528678061467,0.00635393133289
0.0275813738505,0.0047086874644,0.532344730081,10.0,200,0,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.0027589233879,0.000108970651241,0.0469932220477
0.0440120697021,0.00695435206095,0.535476236349,10.0,200,0,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",85,0.521447602131,0.552730905861,0.532244842192,0.000497186034014,0.000223702393039,0.0129772888352
0.0424116452535,0.0116373697917,0.552774370932,10.0,200,0,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",51,0.559835701599,0.535790408526,0.562713485449,0.00399399316704,0.000330555434959,0.0120717468091
0.0425097147624,0.00756732622782,0.532344730081,10.0,200,0,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000977112646731,0.000203687280491,0.0469932220477
0.0478546619415,0.00866834322611,0.4154848531,10.0,200,0,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1146,0.400577264654,0.477420071048,0.368379104614,0.0117533395211,0.0024936991764,0.0457418442543
0.0491976737976,0.0140460332235,0.531699065067,10.0,200,0,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",129,0.529507104796,0.557171403197,0.508380015485,0.00253701747384,0.000324543728856,0.019976509353
0.0233953793844,0.00481557846069,0.532344730081,10.0,200,0,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000670508509257,0.000456982474196,0.0469932220477
0.0331497192383,0.00661198298136,0.438552647943,10.0,200,0,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1066,0.443206039076,0.424000888099,0.448467459125,0.00397978830868,0.000455875290481,0.0105155693898
0.0849312941233,0.0228397846222,0.494671403197,10.0,200,0,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",746,0.495559502664,0.49378330373,0.494671403197,0.00452552781854,0.000530183883738,0.000725330684511
0.0237209002177,0.00462603569031,0.532344730081,10.0,200,0,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.00110035148874,0.000203356652908,0.0469932220477
0.0325309435527,0.00674200057983,0.496667282752,10.0,200,0,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",735,0.559325044405,0.438343694494,0.492325909733,0.00173130466049,0.000411907134159,0.0494992107997
0.0750756263733,0.0276477336884,0.499703803109,10.0,200,0,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.0099777688489,0.00777964218107,0.000418711956825
0.024088939031,0.00485603014628,0.532344730081,10.0,200,0,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000524343920731,0.000264402680832,0.0469932220477
0.0336136817932,0.00629734992981,0.437982468928,10.0,200,0,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1082,0.410746003552,0.454751332149,0.448467459125,0.00196881588494,0.00052156951007,0.0194370699037
0.0713110764821,0.0248946348826,0.5,10.0,200,0,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00182481422279,0.00347357829071,9.06367950247e-17
0.0242366790771,0.00494726498922,0.532344730081,10.0,200,0,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000327846439736,0.000388956137822,0.0469932220477
0.00602269172668,0.0028563340505,0.5,10.0,200,0,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000229121205543,6.94073389022e-05,9.06367950247e-17
0.011557896932,0.00556000073751,0.5,10.0,200,0,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000191879250078,0.000534810741955,9.06367950247e-17
0.0252659320831,0.00466505686442,0.532344730081,10.0,200,0,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.00117806569384,0.000116316397094,0.0469932220477
0.00627462069194,0.00279068946838,0.5,10.0,200,0,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000267662019445,9.61062502622e-05,9.06367950247e-17
0.0211117267609,0.00715827941895,0.5,10.0,200,0,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000757935400385,0.000372448639143,9.06367950247e-17
0.024343252182,0.00456237792969,0.532344730081,10.0,200,0,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000474156593839,0.000164608073124,0.0469932220477
0.00725102424622,0.00299231211344,0.5,10.0,200,0,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00014481267894,7.5980709045e-05,9.06367950247e-17
0.0295273462931,0.0065233707428,0.5,10.0,200,0,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000254418530089,0.000347627424542,9.06367950247e-17
0.0292073090871,0.00557065010071,0.532344730081,10.0,200,0,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.00885291356485,0.00154617185649,0.0469932220477
0.0205156803131,0.00566832224528,0.507153154914,10.0,200,0,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",181,0.508947602131,0.5125,0.5,0.00253801011694,0.000341656199341,0.00525792767851
0.026394923528,0.00567976633708,0.503576577457,10.0,200,0,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",211,0.498223801066,0.5125,0.5,0.000356334590761,0.000212613799632,0.00635393133289
0.0303695996602,0.00564169883728,0.532344730081,10.0,200,0,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.0105912881269,0.00163947394789,0.0469932220477
0.025307337443,0.00386174519857,0.566319513822,10.0,200,0,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",39,0.586678507993,0.546514209591,0.565764904131,0.00225641226228,0.000167596824012,0.0164062201214
0.0277400016785,0.00766062736511,0.552774370932,10.0,200,0,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",51,0.559835701599,0.535790408526,0.562713485449,0.00241812299668,0.000225493144436,0.0120717468091
0.0230349699656,0.00457374254862,0.532344730081,10.0,200,0,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000427202156718,0.000158360476706,0.0469932220477
0.0307053724925,0.00586501757304,0.425227906108,10.0,200,0,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1127,0.434991119005,0.436367673179,0.40429020358,0.00428810076013,0.00138313506994,0.0148035867225
0.0647954146067,0.017630259196,0.531699065067,10.0,200,0,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",129,0.529507104796,0.557171403197,0.508380015485,0.000348805285733,0.00288805859913,0.019976509353
0.027951002121,0.00473841031392,0.532344730081,10.0,200,0,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000511733402028,7.13569808761e-05,0.0469932220477
0.0267783006032,0.0044580300649,0.438219991956,10.0,200,0,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1073,0.450555062167,0.481105683837,0.382907501025,0.0019637958185,0.000264445674948,0.0410224540541
0.0840756098429,0.0222826798757,0.494671403197,10.0,200,0,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",746,0.495559502664,0.49378330373,0.494671403197,0.00380408179106,0.000736827346005,0.000725330684511
0.0242003599803,0.00435932477315,0.532344730081,10.0,200,0,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.00139931530737,0.000113281418198,0.0469932220477
0.0275080998739,0.00480135281881,0.452699898202,10.0,200,0,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1044,0.433703374778,0.530506216696,0.393792412443,0.00123767344784,0.00019622030923,0.0574006165174
0.0657889842987,0.024133682251,0.499703803109,10.0,200,0,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.000995179140944,0.00206396899753,0.000418711956825
0.0232876936595,0.0045006275177,0.532344730081,10.0,200,0,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000781616451901,5.80316241596e-05,0.0469932220477
0.0266323884328,0.0044146378835,0.431785779204,10.0,200,0,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1102,0.464653641208,0.436234458259,0.394407250535,0.00122708279832,0.000165163953233,0.0288461692082
0.0687367121379,0.0220119953156,0.5,10.0,200,0,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0014953380301,0.00103276639426,9.06367950247e-17
0.0231486956278,0.00456341107686,0.532344730081,10.0,200,1,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000457879403395,8.29647173569e-05,0.0469932220477
0.00639096895854,0.00291013717651,0.5,10.0,200,1,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,2.97735923462e-05,5.90049456741e-05,9.06367950247e-17
0.0111146767934,0.00475263595581,0.5,10.0,200,1,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000192167971246,8.03724082939e-05,9.06367950247e-17
0.0232304732005,0.0045645236969,0.532344730081,10.0,200,1,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 10.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",89,0.50628330373,0.598290408526,0.492394225076,0.000451537108141,0.000105629027844,0.0469932220477
