mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
2.11540301641,0.0119585990906,0.317964181027,0.35000000000000009,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",781,0.299292095602,0.313837975762,0.340929916034,0.071767189933,0.000299294494194,0.0172470130864
2.79531399409,0.0141719182332,0.318777246245,0.35000000000000009,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",723,0.300545507461,0.314170655547,0.341781403728,0.0545537847853,0.000720322394883,0.0171465918654
1.25296759605,0.00856932004293,0.31757875505,0.35000000000000009,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",807,0.29603354164,0.325067323976,0.331779148623,0.0789349972971,0.00127890864308,0.0155239800977
2.51819531123,0.00939345359802,0.319100310641,0.35000000000000009,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",702,0.302275287732,0.324665746011,0.330473294992,0.209558654777,0.000446733224635,0.0121657782814
3.03186599414,0.0112853844961,0.323343876342,0.35000000000000009,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",424,0.299071832949,0.328543095952,0.342591713046,0.173967399038,0.000428667558719,0.0181431575157
1.20386012395,0.00808564821879,0.318531915908,0.35000000000000009,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",742,0.297914993948,0.313049044525,0.344820336634,0.0583494691781,0.000466635018378,0.0195374052696
1.82189035416,0.00921702384949,0.324527952863,0.35000000000000009,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",349,0.307272735263,0.325499296615,0.340947247,0.0631399873093,0.000350731315016,0.0137645978761
2.74649389585,0.0108647346497,0.32595356693,0.35000000000000009,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",258,0.29907336856,0.322120238855,0.356899638698,0.0175173367737,0.000114931769196,0.0237623885344
1.19177961349,0.00812164942424,0.326152527402,0.35000000000000009,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",248,0.30964058907,0.316729730816,0.35225864862,0.0292277531778,0.000339142772381,0.0186307850662
1.88755130768,0.00942699114482,0.325333187053,0.35000000000000009,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",295,0.299678286667,0.322888806309,0.353649510639,0.0334038469895,0.000428337156783,0.0221011722968
2.92903137207,0.0143173535665,0.321038881685,0.35000000000000009,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",566,0.288807444641,0.322068823817,0.352496498798,0.151970469366,0.00259990090723,0.0260109347622
1.33761032422,0.0101510683695,0.331184063385,0.35000000000000009,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",92,0.298196010727,0.333169749979,0.362444802606,0.102434763896,0.00113304519901,0.0262668020989
2.12951771418,0.00979200998942,0.323780024129,0.35000000000000009,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",397,0.297143093578,0.327844904902,0.346550764271,0.095625668893,0.000279342365089,0.0203742002402
2.83360799154,0.0114266077677,0.321696455665,0.35000000000000009,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",526,0.281418256024,0.3270349533,0.35693986387,0.0960831946434,9.0535529209e-05,0.0310615509519
1.19422507286,0.00685493151347,0.318343871278,0.35000000000000009,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",757,0.304542166167,0.321310287253,0.329278636839,0.0451073913481,0.000158371843033,0.010314083874
2.00110435486,0.00810066858927,0.319527635634,0.35000000000000009,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",678,0.296583107501,0.323166156025,0.339004237733,0.100498495587,1.84650875492e-05,0.0175082822289
2.64479573568,0.00954000155131,0.319132801572,0.35000000000000009,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",699,0.292457079678,0.322294101915,0.342849875117,0.110758832984,0.000402170724161,0.0206936955934
1.17395599683,0.00690197944641,0.31452640264,0.35000000000000009,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",969,0.293381188329,0.317742018094,0.332613773286,0.0346699521482,0.000122078228485,0.0161770999603
1.95839675268,0.00829903284709,0.321583096124,0.35000000000000009,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",531,0.290786006052,0.320481752094,0.353734675007,0.105180760207,0.000257175622967,0.0257102758864
2.51215465864,0.00966731707255,0.318449040374,0.35000000000000009,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",750,0.288085366311,0.326214970808,0.341260625529,0.0658657002549,0.000104550707775,0.0223923033322
1.12196365992,0.00714834531148,0.328435369639,0.35000000000000009,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",158,0.300010944274,0.331282829952,0.354230375298,0.0371450870982,0.000151020976944,0.0222261979414
1.84126369158,0.00961089134216,0.314766983793,0.35000000000000009,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",954,0.275876236593,0.322439350527,0.346268442834,0.0988650337316,0.00175492478767,0.0292448804635
2.50928870837,0.0107350349426,0.337515671124,0.35000000000000009,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",21,0.330619238717,0.325516779757,0.356515133885,0.0715607688886,0.000914335053986,0.0135554830459
1.42446271578,0.00763599077861,0.322618097153,0.35000000000000009,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",477,0.306074547324,0.312533269201,0.349420789582,0.26623449207,0.00044794024155,0.0190786861742
1.85776098569,0.00870434443156,0.313853506173,0.35000000000000009,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1005,0.293098635939,0.311129293017,0.337511192338,0.0852976495112,0.000107347036729,0.0182332447236
2.49531531334,0.010449330012,0.321984430333,0.35000000000000009,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",507,0.290553275702,0.322318380729,0.353334104388,0.0444410421443,0.000191865622288,0.0256310465326
1.25886527697,0.00622701644897,0.319164985929,0.35000000000000009,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",698,0.292936543686,0.317260854477,0.347517052284,0.0729884462807,0.000402794247885,0.0223228615681
1.94379162788,0.0076273282369,0.318017831266,0.35000000000000009,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",780,0.294272013225,0.308137565298,0.351875564946,0.0571307956139,0.000236681037408,0.0245322049428
2.64497208595,0.00919532775879,0.312879273253,0.35000000000000009,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1048,0.292181717846,0.308985363826,0.337653600886,0.160405594937,0.000470755778856,0.0187667538493
1.15502603849,0.00653290748596,0.324606692986,0.35000000000000009,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",346,0.289242205313,0.327129594151,0.357723674141,0.00933910176788,6.57594574675e-05,0.0280140762879
1.82735482852,0.00779032707214,0.323152478221,0.35000000000000009,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",438,0.290773538354,0.322251239544,0.356697767605,0.0753195995209,0.000225734176845,0.026920780115
2.6344139576,0.00942007700602,0.327770329138,0.35000000000000009,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",178,0.30061086842,0.329645443606,0.353266426966,0.127720277387,0.00013708402553,0.0215372203787
1.09644198418,0.00667293866475,0.314519098166,0.35000000000000009,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",972,0.277048078268,0.319078876324,0.347714521311,0.0298762374676,0.000252551594002,0.0290288366509
1.78772600492,0.00825595855713,0.319984832754,0.35000000000000009,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",646,0.293238376523,0.314667167502,0.352286412828,0.0531689185073,0.000220987487415,0.0243975644141
2.55681824684,0.00978032747904,0.324464238715,0.35000000000000009,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",355,0.285605525469,0.327908787637,0.360178293527,0.0827184879913,0.000216178683312,0.0305412359314
1.08895166715,0.00697366396586,0.317661381639,0.35000000000000009,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",801,0.283266960821,0.315124075536,0.354881101081,0.0398662729582,0.00033906678107,0.0292911133058
1.77389796575,0.00843175252279,0.320687072889,0.35000000000000009,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",595,0.290388112227,0.32049967907,0.351418859328,0.0150313307222,4.67309875998e-05,0.0249158490531
2.55308334033,0.0102613766988,0.318051636376,0.35000000000000009,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",774,0.291604145369,0.311456957357,0.351334006919,0.0779020633945,0.000233149017999,0.0248262899583
1.21642692884,0.0056623617808,0.319117012632,0.35000000000000009,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",701,0.294366051106,0.321084352574,0.342092563893,0.0702334136745,0.000289439391286,0.0195337078964
1.89980864525,0.00700934727987,0.317112125704,0.35000000000000009,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",841,0.285196212062,0.32458616036,0.341781559707,0.0847846830845,0.000274020322783,0.0236975152313
2.60949730873,0.00868638356527,0.324161192254,0.35000000000000009,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",372,0.308720599756,0.320725977191,0.343175558631,0.0856482063577,0.000476450538196,0.0142742606353
1.19048492114,0.00624799728394,0.323776355561,0.35000000000000009,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",398,0.292142291648,0.329732126932,0.349686057349,0.0655263677771,0.000342683561346,0.0238664515538
1.85992296537,0.00764099756877,0.31323218396,0.35000000000000009,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1034,0.287101551649,0.305912950041,0.346922617479,0.115689797789,0.00025511949083,0.0249640261172
2.74850932757,0.0106273492177,0.315737268528,0.35000000000000009,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",917,0.297306721442,0.31945441848,0.33058449047,0.146973178877,0.00157151616968,0.0138374107267
1.170043389,0.00675861040751,0.312000881,0.35000000000000009,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1083,0.286212262364,0.31351952067,0.336472980816,0.0807120490548,0.000394477995202,0.0205467668413
1.94958305359,0.00793369611104,0.326723946424,0.35000000000000009,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",223,0.303124638949,0.332945572296,0.344267080204,0.173015616793,0.00027745028186,0.0173627905952
2.57415405909,0.0096443494161,0.327625149641,0.35000000000000009,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",185,0.29712074191,0.325237951817,0.360772728331,0.097659273052,6.03201622804e-05,0.0260403724805
1.11417063077,0.00692534446716,0.324114024672,0.35000000000000009,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",379,0.331763610021,0.313575951153,0.326983289032,0.0360727429292,0.000261051106283,0.00770285747517
1.8273759683,0.00865165392558,0.319322168365,0.35000000000000009,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",688,0.298958027125,0.312126675791,0.34707530329,0.0694677198105,0.000456862686077,0.0202918709628
2.53503131866,0.00989063580831,0.318101388489,0.35000000000000009,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",773,0.282796893289,0.320011275948,0.35177338157,0.0559926067682,0.000186400674221,0.0281916713569
0.446045716604,0.00257953008016,0.280502584747,0.40000000000000013,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",1412,0.274444547631,0.292435378703,0.274628567935,0.0214861476018,0.000102401512155,0.00843809395674
1.3392422994,0.00603564580282,0.288046362586,0.40000000000000013,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",1368,0.273419100854,0.30715133706,0.283609630527,0.064666944795,0.000294455428608,0.0141353302317
2.27068909009,0.00966429710388,0.288338923435,0.40000000000000013,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",1365,0.272576562387,0.304449449986,0.288052995599,0.0779493632648,0.000499636419832,0.0130266605385
0.45473631223,0.00287365913391,0.2760690033,0.40000000000000013,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",1450,0.275661092643,0.285943623425,0.266565717256,0.0320943177473,0.000111518915201,0.00790831717701
1.33784468969,0.00627144177755,0.289927686572,0.40000000000000013,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",1349,0.276762296221,0.314415197014,0.278613009025,0.0635673633882,0.000203241673206,0.0173317607563
2.33188494047,0.00989158948263,0.289190916008,0.40000000000000013,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",1357,0.272879930834,0.313062635868,0.281665512078,0.176494601544,0.00108064763886,0.0172567002287
0.463114658991,0.00272901852926,0.27598621818,0.40000000000000013,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",1451,0.273370814425,0.289153833571,0.265401960215,0.014572356228,8.48540919256e-05,0.0098628925408
1.44939668973,0.00610621770223,0.285285348315,0.40000000000000013,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",1379,0.27951122239,0.314420212459,0.261853600893,0.100111558531,0.000330814138561,0.0218262360505
2.26191027959,0.00975728034973,0.288154526732,0.40000000000000013,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",1366,0.277241760229,0.31427918088,0.27292528059,0.0701780220963,0.000734638973443,0.0185567793459
