mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.155653953552,0.00136097272237,0.536193597837,0.35000000000000009,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",894,0.542895204263,0.525954706927,0.539736758209,0.00345782917816,2.02345454636e-05,0.00735684122358
0.204996029536,0.0014979839325,0.544139249152,0.35000000000000009,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",601,0.542007104796,0.525954706927,0.564489684383,0.00613763533007,5.68580408831e-05,0.0158018049725
0.244723558426,0.00171264012655,0.526767944478,0.35000000000000009,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1313,0.540230905861,0.526842806394,0.513207633101,0.00623238342877,2.49845784873e-05,0.0110308026536
0.200646003087,0.00169062614441,0.526274865198,0.35000000000000009,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1333,0.515230905861,0.536678507993,0.526916245389,0.0152566400549,0.000130024204848,0.00877008286547
0.242355982463,0.00179028511047,0.545815151174,0.35000000000000009,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",543,0.51878330373,0.564342806394,0.554333469964,0.00598937945913,5.78078610883e-05,0.0195539450022
0.293061256409,0.00202925999959,0.532121212075,0.35000000000000009,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",1083,0.517895204263,0.564342806394,0.514095732568,0.0142536285296,6.09103348708e-05,0.0228462623206
0.209352254868,0.00174903869629,0.541647162346,0.35000000000000009,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",689,0.544671403197,0.527730905861,0.55255727103,0.0171829139901,8.58944638286e-05,0.0103572712072
0.25648967425,0.0019306341807,0.53071683615,0.35000000000000009,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1159,0.520559502664,0.542895204263,0.528692444323,0.0186975271068,0.000159668233943,0.00923249329831
0.315969944,0.00217302640279,0.529336639814,0.35000000000000009,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1230,0.519671403197,0.528619005329,0.539736758209,0.0083590315894,9.29284817525e-05,0.00820622863917
0.209970633189,0.00181404749552,0.530619268262,0.35000000000000009,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1163,0.507171403197,0.528619005329,0.556109668898,0.00789400891622,3.2954894887e-05,0.0200262452635
0.265715678533,0.00210531552633,0.522279579171,0.35000000000000009,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1410,0.521447602131,0.530395204263,0.514983832035,0.00624808071179,6.8778789968e-05,0.00631826489752
0.307880719503,0.00219297409058,0.531209424225,0.35000000000000009,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1127,0.545559502664,0.532171403197,0.515871931502,0.00893426176629,2.57050170363e-05,0.0121373119795
0.15163230896,0.00131662686666,0.560839313697,0.35000000000000009,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",170,0.574178507993,0.547402309059,0.560937286515,0.00973427914211,4.34669321205e-05,0.0109345791641
0.196050723394,0.00151530901591,0.55647542489,0.35000000000000009,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",242,0.552730905861,0.545626110124,0.571093500934,0.0129364012257,5.45019286216e-05,0.0107277471874
0.242981433868,0.00168760617574,0.531261494837,0.35000000000000009,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.35000000000000009}",1122,0.539342806394,0.508126110124,0.54634057476,0.00881266385484,4.09549794287e-05,0.0166133772722
0.206865946452,0.00174339612325,0.535897892152,0.35000000000000009,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",907,0.517007104796,0.551842806394,0.538848658742,0.00733627001208,0.00011506676631,0.0143775001062
0.246719678243,0.00180832544963,0.535896909741,0.35000000000000009,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",908,0.541119005329,0.525954706927,0.540624857676,0.0196967105491,0.000135893059408,0.007036007363
0.305792093277,0.00203800201416,0.548404805869,0.35000000000000009,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.35000000000000009}",466,0.555395204263,0.550954706927,0.538848658742,0.0145116761827,8.47015907576e-05,0.00699088022808
0.219492355982,0.00179433822632,0.552157306356,0.35000000000000009,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",356,0.533059502664,0.55628330373,0.567153982785,0.0146862820757,0.000151184201994,0.0142198526182
0.251671075821,0.00190591812134,0.530124933574,0.35000000000000009,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1200,0.533059502664,0.529507104796,0.527804344856,0.00133141035318,1.05982354979e-05,0.00218918229555
0.318023761113,0.00215832392375,0.526943867509,0.35000000000000009,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.35000000000000009}",1302,0.508947602131,0.530395204263,0.541512957144,0.00736159257516,0.000105018324832,0.0135152578487
0.211681922277,0.00185108184814,0.521685711773,0.35000000000000009,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1421,0.520559502664,0.526842806394,0.517648130437,0.00379931758141,3.33462285687e-05,0.0038368134856
0.276329994202,0.00217803319295,0.533800825532,0.35000000000000009,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",1009,0.532171403197,0.527730905861,0.541512957144,0.00759646564445,7.07888633144e-06,0.00574258854503
0.304952700933,0.00223032633464,0.538858878649,0.35000000000000009,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.35000000000000009}",794,0.545559502664,0.530395204263,0.540624857676,0.001317225823,3.35373584688e-05,0.0063169568619
0.0475699901581,0.000950972239176,0.518379678001,0.40000000000000013,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",1463,0.522335701599,0.508947602131,0.523864826707,0.000564062516973,0.000132258837218,0.00670138329355
0.138623952866,0.00133975346883,0.530814677035,0.40000000000000013,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",1150,0.542007104796,0.505395204263,0.545065355012,0.0026023058038,9.85976055099e-06,0.0180250185422
0.209558327993,0.00191434224447,0.530814677035,0.40000000000000013,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",1150,0.541119005329,0.50628330373,0.545065355012,0.0052291021949,0.000132932178756,0.0174281018999
0.047021706899,0.000887950261434,0.518675874892,0.40000000000000013,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",1454,0.522335701599,0.509835701599,0.523864826707,0.000833594011429,1.66111585093e-05,0.00628461253027
0.135297298431,0.00136097272237,0.530814677035,0.40000000000000013,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",1150,0.541119005329,0.50628330373,0.545065355012,0.00324109645192,2.56151765166e-05,0.0174281018999
0.217171669006,0.00195527076721,0.534983648274,0.40000000000000013,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",952,0.541119005329,0.51878330373,0.545065355012,0.00530282096022,0.000124653174107,0.0115727859917
0.045335928599,0.000874678293864,0.518675874892,0.40000000000000013,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",1454,0.522335701599,0.509835701599,0.523864826707,0.00154047118322,1.22259121485e-05,0.00628461253027
0.131786346436,0.00137265523275,0.530222283253,0.40000000000000013,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",1194,0.541119005329,0.504507104796,0.545065355012,0.00316230077853,4.19509818693e-05,0.0182621050444
0.224581003189,0.00232203801473,0.530518480144,0.40000000000000013,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",1171,0.540230905861,0.50628330373,0.545065355012,0.0165671685932,0.000492102775313,0.0172571676567
0.0469170411428,0.000861644744873,0.518380169207,0.40000000000000013,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.40000000000000013}",1459,0.522335701599,0.509835701599,0.52297672724,0.00255301871424,3.78978062234e-06,0.00605001849247
0.134877681732,0.00162172317505,0.530814677035,0.40000000000000013,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.40000000000000013}",1150,0.542007104796,0.505395204263,0.545065355012,0.00744969592373,0.000366272761752,0.0180250185422
0.254457791646,0.00222460428874,0.530518480144,0.40000000000000013,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.40000000000000013}",1171,0.540230905861,0.50628330373,0.545065355012,0.0602346446362,0.000527167159168,0.0172571676567
0.125136057536,0.0016123453776,0.540881574558,0.40000000000000013,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",716,0.524178507993,0.534902309059,0.563601584916,0.0293855884659,0.000247942050962,0.0166387698554
0.310523271561,0.00264469782511,0.546433962363,0.40000000000000013,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",521,0.524178507993,0.524178507993,0.591018809491,0.00237177875784,0.000173721636208,0.031500095728
0.492225408554,0.00338427225749,0.554478163978,0.40000000000000013,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",301,0.551842806394,0.52506660746,0.586578312156,0.0728493586334,0.000608030525784,0.0251776801108
0.121631383896,0.00146134694417,0.53819506139,0.40000000000000013,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",822,0.540230905861,0.513454706927,0.560937286515,0.0260620472144,0.000321135242911,0.0194354256167
0.366465012232,0.00290465354919,0.557437676859,0.40000000000000013,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",229,0.544671403197,0.536678507993,0.591018809491,0.082518931332,0.000573451881501,0.0239492126016
0.400359074275,0.00309093793233,0.571228692641,0.40000000000000013,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",39,0.544671403197,0.564342806394,0.604727421779,0.009597587202,5.71330825051e-05,0.0249936318038
0.122718334198,0.00145602226257,0.55149201548,0.40000000000000013,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",376,0.54378330373,0.520626110124,0.590130710024,0.028469502021,0.000302037918078,0.0288905138982
0.326694647471,0.00249306360881,0.54850832301,0.40000000000000013,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",464,0.51878330373,0.53756660746,0.589242610557,0.0494872546225,2.55247723445e-05,0.0297842213518
0.465173562368,0.00315070152283,0.552380606153,0.40000000000000013,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",348,0.517895204263,0.549178507993,0.590130710024,0.0805225099134,0.000112117081482,0.0295728126914
0.102378765742,0.00129763285319,0.547815632316,0.40000000000000013,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.40000000000000013}",478,0.542895204263,0.523290408526,0.577310197204,0.000877586465221,5.69823175066e-05,0.0223234580082
0.303564627965,0.00258628527323,0.552778573573,0.40000000000000013,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.40000000000000013}",337,0.530395204263,0.528619005329,0.599398824976,0.00450415752813,2.25968607486e-05,0.0329461352742
0.422955354055,0.00323828061422,0.557243250497,0.40000000000000013,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.40000000000000013}",232,0.542895204263,0.528619005329,0.600286924443,0.0245720469316,0.000116986586968,0.030964976135
0.18546628952,0.00167632102966,0.543152817595,0.40000000000000013,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",637,0.530395204263,0.550954706927,0.548116773694,0.00877764745279,3.36522285467e-05,0.00909878132301
0.24036637942,0.00190957387288,0.539475943225,0.40000000000000013,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",769,0.542895204263,0.539342806394,0.536184360341,0.0216623261232,0.000138538815976,0.00274092931415
0.286548058192,0.00209101041158,0.544039934651,0.40000000000000013,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.40000000000000013}",603,0.542007104796,0.539342806394,0.550781072095,0.0106614514518,9.99373659696e-05,0.00488543976203
0.211206912994,0.00195368131002,0.552478174041,0.40000000000000013,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",344,0.541119005329,0.553619005329,0.562713485449,0.0225934931587,0.000328354485858,0.0088515537083
0.306047995885,0.00233395894368,0.557634559249,0.40000000000000013,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",225,0.554507104796,0.541119005329,0.577310197204,0.0711053070366,0.000424956013264,0.0149376844951
0.341475009918,0.00236328442891,0.539478181044,0.40000000000000013,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.40000000000000013}",767,0.51256660746,0.529507104796,0.576422097736,0.0521838187396,0.000175951655026,0.0270028017266
0.252136071523,0.00281023979187,0.557733382545,0.40000000000000013,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",221,0.530395204263,0.550954706927,0.591906908958,0.0586562367327,0.00104332723897,0.0255623634924
0.271210193634,0.00221681594849,0.558720796513,0.40000000000000013,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",202,0.526842806394,0.542895204263,0.606503620713,0.0105740961435,0.000114241565481,0.0343900607476
0.319019714991,0.0024212996165,0.564371243412,0.40000000000000013,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.40000000000000013}",112,0.532171403197,0.555395204263,0.605615521246,0.0153502657903,0.00013326572541,0.0306443346363
0.199800332387,0.00193667411804,0.53747573508,0.40000000000000013,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.40000000000000013}",847,0.504507104796,0.550954706927,0.556997768365,0.023947336208,0.000284856694144,0.0234521010678
