mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0115513801575,0.000864346822103,0.303962825276,,gini,75,2,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2055,0.276249243773,0.354100864014,0.281559723861,0.000766997596223,7.50041086772e-05,0.0355191721187
0.0104325612386,0.000911076863607,0.280822941558,,gini,75,3,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4633,0.265409354844,0.298789030116,0.278322368724,0.00164224616792,0.000275954603031,0.0137542977835
0.00731229782104,0.000569979349772,0.282511113402,,gini,75,4,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4488,0.290525963766,0.284175901835,0.272760029829,0.000210583493984,1.16302224032e-05,0.00734776457966
0.0071767171224,0.000701268513997,0.274269056924,,gini,75,5,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5136,0.270399736557,0.276860121569,0.275568096936,0.000289778295428,0.000124170894503,0.00279441004526
0.00682799021403,0.000576972961426,0.266618857685,,gini,75,6,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5689,0.251817310088,0.277826453089,0.270287085113,0.000169806853182,5.29911774895e-06,0.0109389034863
0.0066503683726,0.000585317611694,0.263796876853,,gini,75,7,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6001,0.253224953334,0.248098730567,0.290215703023,0.00022997168947,2.18834836371e-05,0.0187420597612
0.00637602806091,0.000616312026978,0.258184727018,,gini,75,8,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6801,0.25694880956,0.237558340925,0.28014029391,0.000211005785528,5.65533024181e-05,0.017388596158
0.00610645612081,0.000553607940674,0.26029874153,,gini,75,9,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6607,0.257274529677,0.247276311267,0.276422385747,0.000175227365314,6.13435760988e-06,0.0120788074229
0.00877261161804,0.000586748123169,0.312655725608,,gini,76,1,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1588,0.285620223458,0.345878417931,0.306552714352,0.000152704199531,4.98973120128e-06,0.0249980130693
0.0128849347432,0.000822305679321,0.291485954812,,gini,76,2,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3674,0.300681823389,0.283531878999,0.290202018059,0.000967688437143,2.97383575645e-05,0.00706666481659
0.0111122131348,0.000887711842855,0.276738296648,,gini,76,3,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4859,0.26101682542,0.299228455007,0.27000575804,0.00114481552844,0.000173660000764,0.016320852061
0.00876498222351,0.00066065788269,0.285901065367,,gini,76,4,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4200,0.291509778428,0.289469695658,0.276664020575,0.000528074960838,3.49085836656e-05,0.00656503780715
0.00781091054281,0.000660022099813,0.274378205877,,gini,76,5,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5108,0.271078647161,0.282657223019,0.269391964546,0.000139683764452,6.03587867496e-05,0.00589450629428
0.00786598523458,0.000635782877604,0.267967195028,,gini,76,6,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5582,0.249222127811,0.281946564271,0.272827822069,0.00050595974046,3.51920324278e-05,0.0138051203251
0.00708882013957,0.000599304835002,0.26464452943,,gini,76,7,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5885,0.25483785656,0.246110080879,0.293139679632,0.000160292995127,1.81535913475e-05,0.0204025458995
0.00674096743266,0.000614960988363,0.256477920069,,gini,76,8,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7001,0.253299174524,0.237558340925,0.278678305606,0.00019265109667,2.43578804974e-05,0.0169210977924
0.00651534398397,0.000585873921712,0.259133763075,,gini,76,9,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6705,0.257274529677,0.246736936942,0.273454891083,0.000289632314312,1.72907813434e-05,0.0109760630148
0.00945663452148,0.000604311625163,0.310175930578,,gini,77,1,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1765,0.298282599247,0.334630462929,0.297612032911,0.000161127337547,1.53779470129e-05,0.0172941324801
0.00923363367716,0.00077740351359,0.323465428404,,gini,77,2,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",305,0.313728372872,0.364237238883,0.292344680055,0.00100101382405,0.000111535791319,0.0301227392313
0.00833972295125,0.000649054845174,0.269998720627,,gini,77,3,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5455,0.261622026704,0.288647639801,0.259718841817,0.000348885455816,9.24689860643e-06,0.0132096468111
0.00772754351298,0.000613451004028,0.286084235257,,gini,77,4,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4172,0.294022903026,0.282688779547,0.281490625299,0.000243068673578,2.26259105952e-05,0.00565158979869
0.00743667284648,0.000600973765055,0.273458600798,,gini,77,5,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5216,0.26857645465,0.279525941944,0.272288332925,0.000230218732503,7.23508623552e-06,0.00455001287991
0.00718442598979,0.000596602757772,0.268373185006,,gini,77,6,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5555,0.249363404006,0.281269393585,0.274588197616,0.000254250086475,1.5481100923e-05,0.0137550991132
0.00704439481099,0.000635385513306,0.264420552562,,gini,77,7,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5915,0.254414027975,0.248775901253,0.290215703023,0.000339398280028,4.16875868458e-05,0.0183303234712
0.00662899017334,0.000574747721354,0.256883283745,,gini,77,8,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6968,0.253299174524,0.237558340925,0.279899306827,0.000275256082364,6.23038836241e-06,0.017454301479
0.00642442703247,0.000579277674357,0.259892654832,,gini,77,9,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6656,0.257274529677,0.246736936942,0.275740758852,0.000175423696379,8.65415289424e-06,0.0119736853478
0.0108070373535,0.000774621963501,0.308243686087,,gini,78,1,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",1835,0.316197817873,0.284330864969,0.324234695301,0.00171568475636,0.000208355013443,0.0172243016098
0.0107463200887,0.000735282897949,0.325639230962,,gini,78,2,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",234,0.319167006695,0.375219315685,0.282383447347,0.00292851836203,0.000180081747352,0.0381391372921
0.0128750801086,0.000885645548503,0.292523257151,,gini,78,3,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3560,0.300495331987,0.291382358356,0.285632310245,0.00147707598114,6.79272156624e-05,0.00612114903331
0.0110923449198,0.000919024149577,0.282952843716,,gini,78,4,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4459,0.288914596151,0.280700129859,0.27920475753,0.00031910474025,2.03512599534e-05,0.00427207210658
0.0108729203542,0.000825723012288,0.276615397623,,gini,78,5,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4871,0.271686919667,0.281985067777,0.276192323671,0.000308336731791,0.000112588333914,0.00421897320983
0.0100600719452,0.000957568486532,0.266917331133,,gini,78,6,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5657,0.244944939821,0.280730019259,0.275198698226,0.000717890680845,8.16474471797e-05,0.0157461432067
0.00902454058329,0.00072169303894,0.264650163703,,gini,78,7,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5884,0.255771849183,0.246178979059,0.292145939369,0.00151685173258,0.000127988961801,0.0197762779885
0.00665561358134,0.000576972961426,0.256656988489,,gini,78,8,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6989,0.253299174524,0.237558340925,0.279217679932,0.000239795944784,8.04522878955e-06,0.0171563062993
0.00642061233521,0.000582774480184,0.261724909697,,gini,78,9,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6313,0.259566343506,0.246736936942,0.278949396577,0.000180116465881,1.58416343328e-05,0.0132263288709
0.0092183748881,0.00060764948527,0.304370630909,,gini,79,1,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2036,0.289006303374,0.330119423044,0.294006273428,0.000135518727333,7.09759825445e-06,0.0183212089548
0.00882124900818,0.000635623931885,0.302621168122,,gini,79,2,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2163,0.297762456607,0.317170033287,0.292911506631,0.00040123105593,1.73865839515e-05,0.0104764797512
0.00880058606466,0.000731627146403,0.279628781337,,gini,79,3,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4676,0.262252650879,0.299969508429,0.276722373937,0.000930141033692,0.000116674873744,0.0155488747466
0.00820899009705,0.000598986943563,0.286974106337,,gini,79,4,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4070,0.294186530889,0.290284662705,0.276379515436,0.000235478391743,9.97249814564e-06,0.00763723359343
0.00845201810201,0.000661293665568,0.274366933787,,gini,79,5,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5113,0.272784540153,0.279086517053,0.271223466378,0.000752933632146,5.41178081044e-05,0.00339755575234
0.00754578908285,0.00061559677124,0.264924121416,,gini,79,6,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5846,0.241812123136,0.279111896281,0.273977697005,0.00063821123215,3.77956745089e-05,0.0165251640297
0.00750390688578,0.000625689824422,0.26592629678,,gini,79,7,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5749,0.255771849183,0.248098730567,0.29406229361,0.000342979542909,5.1560310755e-05,0.0200815038236
0.00676894187927,0.000590642293294,0.25736865341,,gini,79,8,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6901,0.253299174524,0.237558340925,0.281361295131,0.000311182738444,5.39947756178e-06,0.0180961106319
0.00862638155619,0.000801960627238,0.259129154315,,gini,79,9,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6706,0.257274529677,0.246736936942,0.273441008979,0.000886442849241,0.000153592193805,0.01097004999
0.00988507270813,0.000713348388672,0.302201586194,,gini,80,1,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2194,0.313166339313,0.288781582571,0.304622478006,0.000569854918835,8.03007082704e-05,0.0101101094392
0.00897002220154,0.00065533320109,0.285365541415,,gini,80,2,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4260,0.271442769735,0.295402836473,0.289322922137,0.000236539108418,4.15137495885e-05,0.0101811636198
0.00864259401957,0.00066065788269,0.281505533727,,gini,80,3,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4578,0.29166198671,0.291551205971,0.261180830121,0.000633772622396,4.57171381463e-05,0.0143284825554
0.00787973403931,0.000611543655396,0.28523335432,,gini,80,4,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4281,0.295027533746,0.2846135465,0.27598239368,0.000258867320539,3.55752691224e-05,0.00778742554228
0.00753132502238,0.000598033269246,0.274281354885,,gini,80,5,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5132,0.271475005375,0.276553477594,0.274829069881,0.000241496588942,1.43874413204e-05,0.00211097100863
0.00722734133403,0.000650326410929,0.264722244346,,gini,80,6,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5873,0.24295803005,0.276747704437,0.274588197616,0.000251111424895,9.47059766175e-05,0.015461168519
0.00707292556763,0.000627040863037,0.264492494836,,gini,80,7,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5906,0.252263490341,0.248775901253,0.292600305306,0.000184161646866,1.08159029219e-05,0.0198664972176
0.00676465034485,0.000628312428792,0.257854785051,,gini,80,8,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6847,0.256878171463,0.237558340925,0.279217679932,0.000314424182794,6.22147128915e-05,0.0170043254324
0.00681893030802,0.000630776087443,0.261546564299,,gini,80,9,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6360,0.259566343506,0.247276311267,0.277870647926,0.000149492610696,1.1700067713e-05,0.0125562899683
0.00940863291423,0.000651995340983,0.29238626525,,gini,81,1,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3574,0.287605314441,0.292137041329,0.297456054216,0.00014346174195,1.87704060151e-05,0.0040253745689
0.00920708974202,0.000680605570475,0.296114197924,,gini,81,2,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3017,0.275286245168,0.323860714485,0.289251795852,0.000137485245031,2.17622173091e-05,0.0204313525229
0.00815057754517,0.000694036483765,0.290923242074,,gini,81,3,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3732,0.293575187162,0.299762813888,0.279374618329,0.000471181227798,0.000125357094094,0.00852512935887
0.00743865966797,0.000590324401855,0.284427449216,,gini,81,4,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4366,0.289147326502,0.28450858162,0.279587997183,0.000196684490252,1.57584881634e-05,0.00390296995054
0.00717735290527,0.00059962272644,0.273305985962,,gini,81,5,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5227,0.272226089686,0.276251849063,0.271436845232,0.000302925418207,5.08098278544e-05,0.00210781185773
0.00887163480123,0.000771760940552,0.266585810172,,gini,81,6,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5693,0.249666772453,0.277355976943,0.272827822069,0.00156010052212,0.000129357844592,0.0121409432701
0.00973200798035,0.000892400741577,0.263522478528,,gini,81,7,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6045,0.252263490341,0.249315275579,0.289136954372,0.000264977555019,2.74281552573e-05,0.018097717205
0.00905696551005,0.000852743784587,0.25736865341,,gini,81,8,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6901,0.253299174524,0.237558340925,0.281361295131,0.00116183343413,0.00013297037329,0.0180961106319
0.00985431671143,0.000979661941528,0.260528922523,,gini,81,9,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6571,0.257274529677,0.246736936942,0.277657269072,0.000277569677196,4.57581510327e-05,0.0128199450421
0.0135067303975,0.000924030939738,0.29596790642,,gini,82,1,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3050,0.280783049392,0.29450978584,0.312739394801,0.00087363747264,4.59698115228e-05,0.0130866970862
0.0131003856659,0.000889301300049,0.304623875519,,gini,82,2,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2024,0.265454570051,0.369692791512,0.278777843843,0.000583040273791,7.31669290149e-05,0.0463310519329
0.0105040073395,0.000738700230916,0.276138070476,,gini,82,3,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4921,0.264777195058,0.296928145898,0.26671666997,0.00161460812392,0.000136007763324,0.0147221104139
0.0114384492238,0.000884612401326,0.282729877666,,gini,82,4,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4475,0.287908429821,0.281747827256,0.278495522406,0.000514934838157,1.8635665416e-05,0.00390501092896
0.010490655899,0.000789086023966,0.272007276597,,gini,82,5,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5327,0.267806089891,0.276553477594,0.271677832315,0.000317726430188,0.000133736932082,0.00358222411096
0.00681122144063,0.000582695007324,0.268496564293,,gini,82,6,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5547,0.250671403173,0.279789066968,0.275127571941,0.000195389258235,1.95706657088e-05,0.0127844721457
0.00661698977153,0.000584999720256,0.265031109431,,gini,82,7,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5832,0.25584248728,0.248707003073,0.290683951064,0.000165376394983,2.03512599534e-05,0.0183181936524
0.00676600138346,0.000584999720256,0.257118717432,,gini,82,8,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6933,0.253228536426,0.237558340925,0.280679668236,0.000650570062308,3.99208557405e-05,0.017801579697
0.00684531529744,0.000643730163574,0.260152452262,,gini,82,9,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6624,0.257274529677,0.247276311267,0.275981745935,0.000904434028356,8.58269355095e-05,0.0118837374965
