mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0115106105804,0.00080041885376,0.905480359953,,entropy,40,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 40, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",502,0.905145454916,0.909648879606,0.898032304533,0.904739229691,0.909837552833,0.00140484426354,4.02226770019e-05,0.00429901605146
0.0109775066376,0.000652885437012,0.891087682881,,entropy,41,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3115,0.877108022788,0.896480802078,0.896670004619,0.891551316463,0.89369596657,0.00124199148551,9.91328970057e-05,0.00725793835465
0.0108240127563,0.000652599334717,0.892585726461,,entropy,41,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2748,0.88724681084,0.885701707493,0.884451711141,0.905700195162,0.899854061983,0.00213163608443,0.000120787605391,0.00856337376693
0.0125733852386,0.000797176361084,0.889242766185,,entropy,41,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3569,0.885790481574,0.880939278639,0.883071706539,0.897467897446,0.898961184813,0.00102125951562,0.000103969047362,0.00749445551852
0.0135272026062,0.000837755203247,0.894489383869,,entropy,41,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2494,0.899064848569,0.889475549787,0.891380152802,0.889983561023,0.90252064995,0.0013309691705,1.97461255338e-05,0.0053011261884
0.0110814094543,0.000735425949097,0.903236759909,,entropy,41,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1428,0.906759075872,0.901054931494,0.901047586105,0.894499388433,0.912805760422,0.00167440553954,0.000118559362643,0.00616024850487
0.00863299369812,0.000564002990723,0.903454724918,,entropy,41,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1262,0.904874592572,0.908846864263,0.899368500963,0.891371030497,0.912805760422,0.000425978135098,2.22272617392e-05,0.00749644684773
0.00864343643188,0.00060076713562,0.906645147355,,entropy,41,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",139,0.908381835032,0.907267952864,0.896698593289,0.909648879606,0.911220065873,0.000422586056875,2.03629008121e-05,0.00514153255227
0.0102928161621,0.000755596160889,0.905751289514,,entropy,41,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",447,0.905145454916,0.909648879606,0.896698593289,0.905700195162,0.911566258422,0.00181110974989,0.000144513240044,0.00512251370981
0.0114404201508,0.000831365585327,0.905747340662,,entropy,41,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 41, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",455,0.905145454916,0.909648879606,0.899368500963,0.904739229691,0.909837552833,0.00070249275297,2.71864096452e-05,0.0038457801223
0.0109405994415,0.000611400604248,0.885893784797,,entropy,42,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3905,0.872789329642,0.884246719154,0.893023050664,0.884246719154,0.895226565202,0.00223475130226,0.000118740361115,0.00794487951492
0.0134930610657,0.000784206390381,0.889767426178,,entropy,42,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3459,0.88659887606,0.886621830847,0.878096034477,0.901054931494,0.896480802078,0.00227292199624,0.000141091385337,0.00810387126021
0.00952382087708,0.000577211380005,0.889088806926,,entropy,42,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3594,0.882344498268,0.88235757296,0.885832613263,0.895980825417,0.898961184813,0.000707566002949,3.49840575521e-05,0.00701916592788
0.00874123573303,0.000534391403198,0.897288268345,,entropy,42,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2319,0.900571116739,0.898122965941,0.89415393285,0.895222439069,0.898354989557,0.000847501886812,9.39816886221e-06,0.00231212968306
0.0122940540314,0.000845432281494,0.89882225773,,entropy,42,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2242,0.895510440589,0.901054931494,0.899581936294,0.889475549787,0.908504468342,0.00135344367348,9.65946628073e-05,0.00628487169601
0.01177277565,0.000815057754517,0.903204757234,,entropy,42,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1435,0.905147344371,0.907267952864,0.898032304533,0.89276101678,0.912805760422,0.000684886450768,6.71173666073e-05,0.00704367040061
0.011420249939,0.000783348083496,0.906539556105,,entropy,42,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",183,0.906759075872,0.905700195162,0.899368500963,0.909648879606,0.911220065873,0.0014890955291,7.9061930338e-05,0.00409074584793
0.00851898193359,0.000564241409302,0.906331021819,,entropy,42,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",198,0.905145454916,0.909648879606,0.898032304533,0.907267952864,0.911566258422,0.000869618573589,1.27330700545e-05,0.00467907647795
0.00808482170105,0.00055079460144,0.906403040669,,entropy,42,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 42, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",188,0.905145454916,0.909648879606,0.899368500963,0.904739229691,0.913119228174,0.000495756643482,6.50039412993e-06,0.00467715523584
0.0103639602661,0.0006187915802,0.889468876963,,entropy,43,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3516,0.878550044333,0.887159304676,0.893023050664,0.894968894275,0.89369596657,0.00111115734867,3.61172592875e-05,0.00609431113422
0.00961484909058,0.000571775436401,0.89488394061,,entropy,43,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2472,0.891638926013,0.890083726567,0.892341292318,0.898961184813,0.901410287693,0.000822047810867,3.17422441383e-05,0.00445441956566
0.00939493179321,0.000583791732788,0.8914780525,,entropy,43,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3012,0.880930502067,0.884246719154,0.893779707111,0.898961184813,0.899523227079,0.000739149144129,2.80287785757e-05,0.00761341928545
0.0145395278931,0.000900030136108,0.895607208003,,entropy,43,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2427,0.902819495149,0.891551316463,0.89005287345,0.895222439069,0.898354989557,0.0049342622785,0.000283507180545,0.00462956655622
0.0142527580261,0.000948047637939,0.902264185801,,entropy,43,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1794,0.906759075872,0.902594502574,0.896950401376,0.888047378602,0.916947803559,0.00119237140835,7.81224015668e-05,0.00965320954053
0.0128687858582,0.000873613357544,0.903787214677,,entropy,43,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1043,0.905147344371,0.908846864263,0.899368500963,0.89276101678,0.912805760422,0.000623660742352,1.33108475633e-05,0.00706616456868
0.0145345211029,0.00093789100647,0.907506811855,,entropy,43,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",55,0.910016506487,0.907267952864,0.899368500963,0.909648879606,0.911220065873,0.00279980159291,0.000143010880843,0.00426396272772
0.0125813961029,0.000865793228149,0.906286707808,,entropy,43,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",233,0.905145454916,0.908090898524,0.899368500963,0.907267952864,0.911566258422,0.00115106405438,1.72655880562e-05,0.00402947451134
0.0117358207703,0.000889253616333,0.907204717725,,entropy,43,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 43, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",70,0.905145454916,0.913661147099,0.899368500963,0.904739229691,0.913119228174,0.000813072146074,1.94204482545e-05,0.0054455364285
0.0139066696167,0.000743722915649,0.89044204444,,entropy,44,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3300,0.877108022788,0.884246719154,0.900461317116,0.896762768107,0.89369596657,0.00134771486995,5.51087616737e-05,0.00857447994434
0.0107390403748,0.000630187988281,0.892587787999,,entropy,44,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2745,0.890650461082,0.883777239709,0.886072056375,0.902594502574,0.899854061983,0.000852380283723,2.83172226527e-05,0.00743662815722
0.00928025245667,0.000571537017822,0.889492164057,,entropy,44,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3512,0.880930502067,0.879522095446,0.885832613263,0.896670004619,0.904547065725,0.000699804195688,2.4826873632e-05,0.0096350766104
0.00941557884216,0.00060715675354,0.8973068276,,entropy,44,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2316,0.901271582494,0.898961184813,0.89276101678,0.892341292318,0.901179861811,0.000844215314866,3.89391191107e-05,0.0039693156732
0.00907921791077,0.000600719451904,0.901920650948,,entropy,44,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1919,0.901719025919,0.902594502574,0.901047586105,0.893023050664,0.911220065873,0.000510797258368,2.69539980373e-05,0.00577480879296
0.0104514122009,0.000706195831299,0.904672918459,,entropy,44,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",665,0.904874592572,0.908846864263,0.899368500963,0.897467897446,0.912805760422,0.00214718759256,0.000153354195776,0.00571833251742
0.011664390564,0.000905752182007,0.905119239942,,entropy,44,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",598,0.906467814994,0.907267952864,0.898032304533,0.902601530816,0.911220065873,0.00066782728492,9.46134324618e-06,0.0044750651279
0.011528968811,0.000855159759521,0.906598002528,,entropy,44,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",160,0.905145454916,0.909648879606,0.899368500963,0.907267952864,0.911566258422,0.000767706950999,8.79960826494e-05,0.00421284011189
0.00979633331299,0.000721168518066,0.905480359953,,entropy,44,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 44, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",502,0.905145454916,0.909648879606,0.898032304533,0.904739229691,0.909837552833,0.00159358084663,0.000106720310672,0.00429901605146
0.0103957653046,0.000594758987427,0.888218849876,,entropy,45,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3713,0.88174545589,0.881343304785,0.893023050664,0.891551316463,0.893462469734,0.000714968973531,9.39695911426e-06,0.00549392284914
0.00984582901001,0.000601720809937,0.891012804284,,entropy,45,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3133,0.885178364238,0.888047378602,0.883416751707,0.901968978741,0.896480802078,0.000828922236429,2.44340777309e-05,0.00707663122594
0.00964636802673,0.000579357147217,0.88974188157,,entropy,45,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3466,0.885790481574,0.886621830847,0.884451711141,0.899523227079,0.892341292318,0.000762549440714,8.38203231394e-06,0.00558015516443
0.0094838142395,0.000586414337158,0.898007363977,,entropy,45,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2276,0.900571116739,0.895222439069,0.89276101678,0.897467897446,0.904001934582,0.000969870275546,2.65211494856e-05,0.00395056820678
0.0117600917816,0.000843954086304,0.90136476838,,entropy,45,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2028,0.901719025919,0.901054931494,0.90252064995,0.893023050664,0.908504468342,0.002273662444,0.000130244855459,0.00493962706798
0.00837378501892,0.000567007064819,0.904460699239,,entropy,45,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",755,0.905147344371,0.908846864263,0.898032304533,0.897467897446,0.912805760422,0.000551949369115,2.89339978323e-05,0.00599002562463
0.00868782997131,0.000594329833984,0.905119239942,,entropy,45,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",598,0.906467814994,0.907267952864,0.898032304533,0.902601530816,0.911220065873,0.000488567515181,2.54880054743e-05,0.0044750651279
0.00809378623962,0.000628471374512,0.906598002528,,entropy,45,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",160,0.905145454916,0.909648879606,0.899368500963,0.907267952864,0.911566258422,0.000593605295382,0.000115180605317,0.00421284011189
0.00935578346252,0.000657367706299,0.905958580616,,entropy,45,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 45, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",387,0.905145454916,0.91204229876,0.898032304533,0.904739229691,0.909837552833,0.00194211662314,0.000138330402065,0.00483573892673
0.0095766544342,0.000566577911377,0.885670927978,,entropy,46,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3924,0.873878892192,0.885701707493,0.894499388433,0.885198558858,0.889133197201,0.000773346678332,1.46363377269e-05,0.00677725842301
0.0114068031311,0.000689744949341,0.88763612527,,entropy,46,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3759,0.888706717304,0.885198558858,0.871833374001,0.897467897446,0.894968894275,0.00339713126637,0.00016453860193,0.00902063842477
0.01287317276,0.000762844085693,0.8907553114,,entropy,46,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3206,0.88659887606,0.885701707493,0.888047378602,0.895980825417,0.897467897446,0.00134461158378,0.000142534802299,0.00494929517812
0.0136496067047,0.000848007202148,0.896075026136,,entropy,46,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2402,0.901271582494,0.893779707111,0.891380152802,0.89415393285,0.899764590502,0.00118509004403,3.1769452354e-05,0.00378627403874
0.0123563766479,0.000876045227051,0.900674128011,,entropy,46,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2131,0.895510440589,0.902594502574,0.901047586105,0.893023050664,0.911220065873,0.000917332300512,3.99948427821e-05,0.0063274324676
0.0091157913208,0.000609159469604,0.903787214677,,entropy,46,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1043,0.905147344371,0.908846864263,0.899368500963,0.89276101678,0.912805760422,0.00187234684847,0.000137570536496,0.00706616456868
0.00802597999573,0.000533437728882,0.906333852635,,entropy,46,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",196,0.908381835032,0.907267952864,0.896698593289,0.908090898524,0.911220065873,0.000375993963799,1.5915650061e-05,0.00499533301057
0.00996351242065,0.000776052474976,0.906331021819,,entropy,46,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",198,0.905145454916,0.909648879606,0.898032304533,0.907267952864,0.911566258422,0.00175755904816,0.000176663051176,0.00467907647795
0.0117884159088,0.000885820388794,0.90582476524,,entropy,46,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 46, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",411,0.905145454916,0.908090898524,0.898032304533,0.904739229691,0.913119228174,0.00061341223129,6.43080984489e-05,0.00491105450304
0.0147888183594,0.000833368301392,0.888301575161,,entropy,47,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 47, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3702,0.875287577799,0.890083726567,0.900461317116,0.883777239709,0.891961036392,0.000686447780671,0.000142764328475,0.00842303243616
0.0144363880157,0.000855588912964,0.891053670852,,entropy,47,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 47, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3123,0.88659887606,0.887159304676,0.878096034477,0.900461317116,0.902974394788,0.00105843300937,2.401224289e-05,0.00930801412834
0.0111104011536,0.000661611557007,0.89200055695,,entropy,47,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 47, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2870,0.88659887606,0.884246719154,0.883071706539,0.901968978741,0.904142662515,0.00177376023133,0.000139038471012,0.00911661672981
0.0139855861664,0.000874423980713,0.897418691607,,entropy,47,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 47, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2310,0.902819495149,0.898961184813,0.89276101678,0.89276101678,0.899764590502,0.00473057261415,0.000234832187377,0.00401253933785
0.0160061836243,0.000928783416748,0.900674128011,,entropy,47,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 47, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2131,0.895510440589,0.902594502574,0.901047586105,0.893023050664,0.911220065873,0.00200653040137,8.90503574349e-05,0.0063274324676
0.0117998600006,0.000747442245483,0.903787214677,,entropy,47,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 47, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1043,0.905147344371,0.908846864263,0.899368500963,0.89276101678,0.912805760422,0.000884070807811,6.01185578285e-05,0.00706616456868
