mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00127561887105,0.0224130153656,0.238217099517,chebyshev,68,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 68}",567,0.233279075085,0.237631929317,0.243782533256,0.00010902610482,0.00111162034605,0.00430790207854
0.00126298268636,0.0255850950877,0.2923037351,chebyshev,68,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 68}",273,0.276039352586,0.296923240189,0.304061301325,6.22649442001e-05,0.00288687458869,0.0118970332028
0.0011936823527,0.0227895577749,0.239317911127,chebyshev,69,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 69}",560,0.235734516777,0.238610728534,0.243640280687,4.47403261458e-05,0.000590726903587,0.00326599688411
0.00138934453328,0.0248209635417,0.291813403319,chebyshev,69,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 69}",275,0.2759702501,0.29439020073,0.305197294158,0.00029827656045,0.00148934319265,0.012070114226
0.00146063168844,0.0231726964315,0.239646680527,chebyshev,70,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 70}",559,0.234285241415,0.238309100003,0.246394396497,0.000354791697904,0.00126831920243,0.00503316716769
0.00131328900655,0.0264910062154,0.293349995129,chebyshev,70,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 70}",268,0.275666881652,0.296547698033,0.307965292071,0.000118543727244,0.00288953902501,0.0133781311396
0.00117866198222,0.024203936259,0.239316814462,chebyshev,71,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 71}",561,0.23543114833,0.239081204679,0.243470419888,1.27032338485e-05,0.00301960230161,0.00328621813808
0.00159327189128,0.0285290082296,0.291583005005,chebyshev,71,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 71}",276,0.272534064967,0.29432130255,0.308036418356,0.000291336989469,0.00357941812012,0.014622423038
0.00154137611389,0.0283993085225,0.238396184525,chebyshev,72,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 72}",566,0.233444238559,0.234638444603,0.24716103178,0.00026430725669,0.00396242356953,0.00619824170602
0.00123071670532,0.0252123673757,0.290132748266,chebyshev,72,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 72}",279,0.274146968192,0.291560548185,0.304814054505,7.10815315596e-05,0.00211615744985,0.0125603265047
0.00138624509176,0.0231540203094,0.240341405079,chebyshev,73,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 73}",557,0.236201513089,0.241381513788,0.243470419888,0.000281823288513,0.000653852625979,0.00305727629229
0.00133768717448,0.0256726741791,0.290051165235,chebyshev,73,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 73}",281,0.270405879001,0.293855841849,0.306035055726,0.00017129058145,0.000595884428256,0.0147921397886
0.00127402941386,0.024125734965,0.240511025322,chebyshev,74,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 74}",554,0.234285241415,0.238145267833,0.24916239441,0.000123646234051,0.00119661611623,0.00629968950785
0.00123937924703,0.0283382733663,0.290162179867,chebyshev,74,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 74}",278,0.273468057589,0.291793278536,0.305353428831,4.59128955404e-05,0.0051594471873,0.0130680392951
0.00129469235738,0.0236653486888,0.238577109999,chebyshev,75,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 75}",565,0.234073327123,0.2393567974,0.242334427056,0.000172921291653,0.0010191448873,0.00341731877757
0.00135064125061,0.0310463905334,0.288810730627,chebyshev,75,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 75}",284,0.271246881857,0.292570398657,0.302741565591,0.000145672906373,0.00456910717475,0.0131295111186
0.00122968355815,0.0238095919291,0.240128339323,chebyshev,76,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 76}",558,0.231316052593,0.239525645015,0.249616916326,8.0724163592e-05,0.00059535827116,0.00748338067875
0.0012743473053,0.0259373188019,0.290090253246,chebyshev,76,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 76}",280,0.272180874479,0.292332652861,0.305892803157,0.000143978372254,0.00124044707399,0.0138537649747
0.00138433774312,0.0253041585286,0.23780569531,chebyshev,77,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 77}",569,0.230309886262,0.240297749691,0.242859919278,0.000264448111072,0.00299329698044,0.00541805295067
0.00116237004598,0.0274212360382,0.2899551021,chebyshev,77,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 77}",282,0.270264602806,0.295844491537,0.303891440527,5.77928908889e-05,0.00350884777925,0.0143457348609
0.00112597147624,0.0239213307699,0.240496708843,chebyshev,78,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 78}",556,0.236037885225,0.241545345958,0.243938667929,8.07891556603e-06,0.00351010818115,0.00330958902897
0.00116936365763,0.0258382956187,0.288892560782,chebyshev,78,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 78}",283,0.268836143501,0.29445909891,0.303521927,7.25488405301e-05,0.00331885473374,0.0146971831794
0.00170604387919,0.029311577479,0.239043784611,chebyshev,79,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 79}",563,0.230473514126,0.241614244138,0.24510242497,0.000305495512716,0.000380330786251,0.0062426404418
0.00153501828512,0.0319000879924,0.288384813519,chebyshev,79,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 79}",287,0.268674051248,0.293480299693,0.303138687347,0.000263022293964,0.00318061277796,0.0145240253267
0.00159366925557,0.0271332263947,0.237536509189,chebyshev,80,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 80}",574,0.227411335538,0.240096070596,0.245173551254,0.000296945934828,0.000503134647075,0.00747379052343
0.00124096870422,0.0258143742879,0.286166856337,chebyshev,80,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 80}",304,0.26561187266,0.290650647149,0.302385934167,6.05567546452e-05,0.000801901774524,0.0153439611894
0.00137996673584,0.0278396606445,0.234267863252,chebyshev,81,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 81}",580,0.220164958726,0.23642039975,0.246323426191,0.000277832298179,0.00233285232864,0.0107869874867
0.0013275941213,0.0281583468119,0.288077983684,chebyshev,81,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 81}",289,0.266687141478,0.293480299693,0.304217435999,0.00019565420731,0.00206643902749,0.0157905841297
0.00122896830241,0.026208003362,0.236076459882,chebyshev,82,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 82}",577,0.230475049737,0.234025156651,0.243782689235,5.61053624025e-05,0.00319293003873,0.00562307655837
0.00124295552572,0.0275953610738,0.288450849807,chebyshev,82,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 82}",286,0.266828417672,0.295305117212,0.303365948305,6.29973694235e-05,0.00128457169687,0.0156839222357
0.00128761927287,0.0287257035573,0.23774836384,chebyshev,83,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 83}",572,0.227483509246,0.24235529756,0.243470575867,4.78908226706e-05,0.00352028556946,0.00729444629705
0.00136001904806,0.0287670294444,0.288521253827,chebyshev,83,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 83}",285,0.265449780408,0.29415747038,0.306120064115,0.000224434704661,0.00300397421992,0.0170750599715
0.00120846430461,0.0248612562815,0.235211751489,chebyshev,84,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 84}",578,0.231083322243,0.232813627084,0.241781326605,2.28934259945e-05,0.000154328395158,0.00468505511294
0.00162800153097,0.030686378479,0.286077886185,chebyshev,84,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 84}",305,0.262783960033,0.291936090341,0.303678061673,0.000233380844698,0.00476250450073,0.017201047312
0.00142161051432,0.0253436565399,0.231438779727,chebyshev,85,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 85}",589,0.22383540982,0.232744728904,0.23779232747,0.000300816122519,0.000684216987467,0.00577218776849
0.00150402386983,0.0297073523204,0.28710295884,chebyshev,85,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 85}",300,0.263624962889,0.291565563631,0.306289924913,0.000198469715991,0.0003788292583,0.0177012903066
0.00148598353068,0.0279979705811,0.232424677504,chebyshev,86,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 86}",587,0.226594219961,0.229242921119,0.241496821466,0.000301685423626,0.00118989801207,0.00648658437482
0.00134436289469,0.027231613795,0.287915630216,chebyshev,86,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 86}",291,0.264303873493,0.294538027981,0.305068923692,7.46556893717e-05,0.000815776505727,0.0172883915759
0.0011830329895,0.0248982906342,0.233911302494,chebyshev,87,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 87}",583,0.23012339486,0.228095274287,0.243569310381,9.47895022735e-06,0.00107224641528,0.00685891479169
0.00122141838074,0.0318379402161,0.287261360447,chebyshev,87,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 87}",297,0.263929866948,0.292342683752,0.305679424303,3.78662949463e-05,0.00633750687792,0.0174186532709
0.00148932139079,0.0268013477325,0.232842769112,chebyshev,88,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 88}",584,0.231948212378,0.228401918262,0.238203331331,0.000358936898732,0.00159059528693,0.00404741376624
0.00133975346883,0.0292512575785,0.286852331969,chebyshev,88,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 88}",301,0.264701767317,0.293860857294,0.302144947084,8.66019365878e-05,0.00105705854359,0.0160692632049
0.00131305058797,0.0301859378815,0.234917584354,chebyshev,89,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 89}",579,0.234240026208,0.230359516696,0.240177085732,0.000273798407908,0.00383339623758,0.00403270066787
0.00134634971619,0.0277752876282,0.287131942012,chebyshev,89,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 89}",299,0.264701767317,0.2912639351,0.305594571893,0.000295367423772,0.00254219131425,0.0169480309745
0.00114210446676,0.0233732859294,0.234239720036,chebyshev,90,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 90}",581,0.232627122982,0.227259286876,0.24287395736,8.60144567006e-06,0.000493303436427,0.00647012697057
0.00117103258769,0.0255976517995,0.287813906647,chebyshev,90,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 90}",292,0.264632664831,0.29376090786,0.30521133224,5.65383351692e-05,0.000610268058545,0.0170914310385
0.00133466720581,0.0310542583466,0.234127531256,chebyshev,91,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 91}",582,0.229797674744,0.229523529285,0.243114944444,0.000208927603404,0.00512403275591,0.00633689338449
0.00133601824443,0.0290052890778,0.287948738371,chebyshev,91,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 91}",290,0.263790126364,0.292311632497,0.307921929994,0.000236921804329,0.000652172251621,0.0182788089064
0.00116960207621,0.0249936580658,0.232450217761,chebyshev,92,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 92}",586,0.230264671055,0.227090439261,0.240034833162,4.74580085336e-06,0.000591419027561,0.00550206325819
0.00124041239421,0.027589003245,0.287380285262,chebyshev,92,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 92}",295,0.261124305989,0.293692009679,0.307511082113,4.81114803711e-05,0.00055704861384,0.0194559836408
0.00156688690186,0.0289590358734,0.232687980454,chebyshev,93,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 93}",585,0.228744757595,0.22688374472,0.242490717708,0.000282785809927,0.0017318583904,0.00695240750959
0.00117603937785,0.0282490253448,0.286653325479,chebyshev,93,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 93}",302,0.265473667687,0.28836036893,0.306290080892,2.42143252975e-05,0.000564201032044,0.0167067582965
0.00125471750895,0.0263243516286,0.231555717403,chebyshev,94,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 94}",588,0.228045030934,0.225942792429,0.240730342161,0.000110481624906,0.000205612522969,0.00652468771741
0.00122276941935,0.0300606091817,0.287487828188,chebyshev,94,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 94}",293,0.264936033278,0.29133283328,0.306361207177,7.31688280802e-05,0.0027697760777,0.017128774392
0.00134865442912,0.0276402632395,0.231183957811,chebyshev,95,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 95}",590,0.226383841279,0.225265621742,0.241965069507,0.000107139260097,0.000883866483482,0.00761414092777
0.00134134292603,0.0316949685415,0.288150491803,chebyshev,95,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 95}",288,0.265311575434,0.292406566487,0.306900581502,0.000236732001093,0.00419681124335,0.0172431627463
0.0013206799825,0.0271609624227,0.227129591162,chebyshev,96,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 96}",594,0.224327829022,0.220511202245,0.236599090457,0.000169642409645,0.0017668323557,0.00685554079504
0.00130558013916,0.0291650295258,0.287213918461,chebyshev,96,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 96}",298,0.264703302928,0.290957291125,0.306147828323,3.82010751761e-05,0.00107539555748,0.0171253195783
0.00125535329183,0.0265800158183,0.229324844929,chebyshev,97,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 97}",591,0.226595755572,0.22381634638,0.237606712824,5.58518386134e-05,0.000634921085889,0.00594796726735
0.00119225184123,0.0288650194804,0.287337070266,chebyshev,97,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 97}",296,0.263628034111,0.291798293981,0.306758328933,1.83776584779e-05,0.000949263412177,0.0178880770297
0.00123365720113,0.0278151035309,0.229166815641,chebyshev,98,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 98}",592,0.223088932341,0.224657349236,0.239821454308,3.76380980007e-05,0.00159657746348,0.00753855230725
0.00150473912557,0.0294062296549,0.287424041937,chebyshev,98,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 98}",294,0.264095030422,0.290586764414,0.3077659513,0.000249272322284,0.000491061108764,0.0179681520484
0.00153565406799,0.029300292333,0.228455334541,chebyshev,99,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 99}",593,0.221639656979,0.223440804224,0.240360828634,0.000248505214901,0.00016965357854,0.00842529072718
0.00138767560323,0.0305022398631,0.286527544053,chebyshev,99,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 99}",303,0.263019761605,0.289909593727,0.306829455218,0.000255523795171,0.0021309870235,0.0180442649967
